id,content,pseudo_label
567822865844928512,"@united if your policy changed, you must advise at the time of purchase.  Same if you choose to vary it by airport!  We want a FULL refund!!",neg
567822848878968832,"@united wanted to, but you Cancelled Flightled my tickets.... They were too special i guess even for united.",neg
567822780135124992,@SouthwestAir very poor customer service thru out each of my cxl flights😔 I should've flew @Delta,neg
567822779501846528,@united I'm 0/3 for Flight Booking Problems without major problems. 0% isn't bad!👎👎,neg
567822717665198080,@USAirways 2 and a half hours on hold... Hope it feels good to be a steaming pile of shit.  @AmericanAir paid far too much for you.,neg
567822648047321088,@united @el_ingeniero don't check your baggage if you don't have to.  They will lose it!,neg
567822613608718336,@United I'm hoping we don't miss our LAX - ITO connection. Not looking forward to being stuck at LAX overnight with our team....AGAIN!,neg
567822548545859587,@united well perhaps you could highlight where that is stated.  We travel between Canada &amp; USA on United with only Nexus,neg
567822377473728513,"@united how can you not know, after two hours of us sitting on the plane with no bags off loaded, the planes weight?!",neg
567822117237170178,"@USAirways  redeemed themselves!  Flight out at 7:44!!! Had to call and negotiate,  but thank the Lord I'm heading home!!!!!",neg
567822098950791168,@USAirways Total BS... I offered to pay for a full First Class airfare ..Told Sold out.. 3 seats and they gave the seats to others... #crap,neg
567822065471860736,@united You make it hard to fly with you. Delayed over an hour and now the plane  is turning around &amp; heading back to the gate. #connection?,neg
567821839784939520,@JetBlue @ProfessorpaUL15 Always happy to help!,pos
567821528424845312,"@JetBlue we have just landed, thank you anyway. Btw, flight staff on flight 654 were wonderful despite their full day and heavy load.",pos
567821292797186048,@united  Serious firing needs to happen at HNL. They broke the wheelchair you loaned me after you broke mine! http://t.co/bT37KyrByJ,neg
567821288820203520,@USAirways I been on hold with U for 40mins wasting my time and $ &amp; I don't appreciate it #WheresTheCustomerServiceAt http://t.co/phI2IfNjIT,neg
567821242029359104,@SouthwestAir what's yall corporate number bc yall are not trying to accommodate me at all!!!,neg
567821166775156736,"@united Call customer service and of course they just say ""theres nothing we can do"" and then offer a transfer and disconnect the line.",neg
567821133245067264,"@united Now submitted for the third time, please check and confirm receipt. Have taken screen shots in case it disappears again. Thanks",neg
567820713156943872,@SouthwestAir El Paso deals....May❤❤❤😍🌏,pos
567820647465803776,@USAirways It was US 893. The gate was open after about 50 mins waiting. What a great way to finish an 18 hour delayed arrival!!,neg
567820352329523200,"@SouthwestAir can't checkin online for 2:00 flight tmrw fr. Cancun. ""Undefined error"" &amp; 800# not working.Family of 4 don't want Cgroup! Help",neg
567820210264137729,@united if our already rescheduled flight is Cancelled Flightled is our hotel room paid for?,neg
567820135265759232,@USAirways strikes again. @emilylyonss  I strongly suggest you live tweet your ordeal. Their media team appreciates the updates 😎,neg
567819711950635009,@USAirways flight 4524  first a 2 hour wait for a deadhead crew  then deadhead crew takes overhead bin space paying customers annoyed,neg
567819606904295424,"@USAirways with the weather mess in the South, I missed my connection in CLT. Impressed though with the Cust Serv phone reps today.",pos
567819541939494913,@SouthwestAir Does anyone ever answer your phone? #poor,neg
567819359255810048,@SouthwestAir we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon,neg
567819066708226048,@united Classic,neg
567818961716387840,"@USAirways And really, it's a middle initial versus middle name. All else the same. Not spending my time on your computer issues.",neg
567818953881419776,@united Elizabeth at Washington Dulles just hooked me up with a new connecting flight at my gate! I'm super pleased!,pos
567818783616954369,@SouthwestAir can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight!,neg
567818765888557056,@SouthwestAir @Matt_e_Boss how long did you have to hold? We waited 35 minutes and gave up,neg
567818690096541696,"@USAirways very disappointed I wasn't ""allowed"" to change seats after checking in early online for a flight tomorrow morning.",neg
567818543569317888,"@JetBlue we are delayed, until he arrives",neg
567818509650124800,@USAirways They're all reservations numbers and none are in Hungary. And my phone not working here. You make it too difficult.,neg
567818156607074304,@JetBlue @EllaHenderson the highlight of being delayed #freeconcert,neg
567818055771918336,@united Thanks!,pos
567817897893982208,@JetBlue whose performing at T5,neg
567817558418804737,"@SouthwestAir I know it is hard to predict, but how are flights from Dallas to Nashville tomorrow AM?",neu
567817476144242688,@JetBlue     Is it only $50 for my 2nd bag?  1st bag too full..,neu
567817455234715649,@SouthwestAir Any plans to make the southwest app for Android not crappy?,neg
567816909816635392,@SouthwestAir Thanks. I'll keep checking. I'm trying to book our first Disney World vacation.,pos
567816742300356608,"@JetBlue flight 894, first officer not even at the airport wow!!!!!! Unreal, staff waited until we all boarded to announce we are delayed.",neg
567816651900583936,@USAirways 8 weeks to refund this ticket - 0372389047497?!? - totally unacceptable.  Fix this or I'll put it on blast on social media and TV,neg
567816475898310656,"@united Does the economy plus cabin also qualifies as a ""premium"" cabin?",neu
567816155369570304,@united flight UA3364 been sitting on tarmac for 30 mins with no report as to why...any input?,neg
567816074898513920,@united A 3rd party service you use to sell your tickets has ripped me off. Excellent service United is offering.,neg
567815252881977344,@SouthwestAir thanks for taking such good care of my luggage... http://t.co/PIvxean3jY,neg
567815174045868032,@united no thanks,neu
567814896965124096,"@SouthwestAir yeah, all 4 are rebooked for tomorrow AM. Hoping the 3rd time is a charm for no Cancelled Flightled flights!",neg
567814795895787520,@VirginAmerica I love the dancing little richard. cool beans.,pos
567814769077436416,@JetBlue's CEO battles to appease passengers and Wall Street - http://t.co/uy28D1UEgX http://t.co/vJFV7KSGcQ,pos
567814641918832640,"@united Yesterday, I'm sorted now.",neu
567814633047728128,"@united thanks for that advice, so helpful. Can't believe you guys actually charge people to ""fly"" united",neg
567814334228774912,@united If you have had any issues with  United Airlines PLEASE retweet. Paid for a full fight ticket and was given a standby instead.,neg
567814300594769920,@SouthwestAir Thank you. I know ya'll can't control the weather. I appreciate ya'll working to get my flight rebooked the last two days.,pos
567814121870348289,@united just tried to log in and was told e-mail log in not currently available,neg
567814095626575873,@SouthwestAir iiiii need help with my flight schedule!!! haha,neu
567814094678675458,@united @gg8929 so why did you Cancelled Flight tickets for thousands of people when you didn't like the exchange rate? #doublestandards,neg
567814010914222080,@JetBlue - why does my TSA-pre work with every airline BUT you? I pay good money for that. Spent 30 mins on phone to fix to zero success.,neg
567814001212809216,@united do you have an e-mail address I can write my account to? Might be less likely to disappear,neu
567813976492417024,@SouthwestAir can you make a premium wifi that I can pay $30 for that is decent? #slow-fi,neg
567813839539159040,"@united so I wasted 40mins filling in 2 online forms you are telling me you didn't receive, how do I know this won't happen this time?",neg
567813515353804801,"@JetBlue That's right! :) Game, set, match.",neu
567813437003411456,"@JetBlue yes, 3 times. I need some one to call me and help me change a flight. I can't do online. Thanks.",neg
567813189334790144,@SouthwestAir About time...and just in time for my next flight Thursday.,pos
567813060027772928,@SouthwestAir extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional,neg
567813046811525120,@VirginAmerica I don’t use Passbook =/ I still love you though &lt;3 :) I’ll just use my email in the future.,pos
567813042576199680,@USAirways yes I can pay out of pocket that us not helping me for loosing my first class ticket to coach.   I want resolution or a comp,neg
567813037454917632,"@united 877 from amsterdam to ewr, 02.27.2015, 737-300.",neu
567812841081688064,@united stuck here in IAH waiting on flight 253 to Honolulu for 7 hours due to maintenance issues. Could we have gotten a new plane!?!? Fail,neg
567812799767003136,@JetBlue pls send an IT tech 2 baggage office. Poor guy is trying 2 print my claim &amp; can't. I need 2 get home. Upgrade 2 @HP printers MFPs,neg
567812709342822400,"@SouthwestAir I was helped by a nice lady at PHX checkin. I spent 4 hours on hold in 24 hours, so might want to look at efficiency there.",neg
567812687893262336,"@USAirways Frustrating days!No flights home, changed airlines. Thank you PHL USAirway employees &amp; @united for help getting me back to IAH.",pos
567812544099827712,@SouthwestAir I told myself last time I would never fly you again. I really messed up today. Thanks flight 1802. Worst airline ever,neg
